"Classification","EdgeOfFlightLine","GpsTime","Intensity","NumberOfReturns","OriginId","PointSourceId","ReturnNumber","ScanAngleRank","ScanDirectionFlag","UserData","X","Y","Z"
12.000,0.000,53290.194,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.194,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.194,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.194,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.194,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.194,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.194,66.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.194,84.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.194,79.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.194,82.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.194,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.194,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.194,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.194,72.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.194,82.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.198,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.560
12.000,0.000,53290.198,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.198,5.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.198,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.198,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.198,10.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.140
12.000,0.000,53290.199,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.226,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.226,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.226,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.226,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.226,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.226,82.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.226,74.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.226,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.226,66.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.480
12.000,0.000,53290.231,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.231,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.480
12.000,0.000,53290.231,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.540
12.000,0.000,53290.231,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.231,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.231,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.231,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.231,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.231,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.258,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.258,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.258,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.258,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.258,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.259,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.259,59.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.259,79.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.259,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.259,79.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.460
12.000,0.000,53290.259,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.263,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.450
12.000,0.000,53290.263,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.480
12.000,0.000,53290.263,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.570
12.000,0.000,53290.263,10.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.263,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.420
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.263,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.040
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.263,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.263,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.263,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.263,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.291,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.291,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.291,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.291,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.291,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.291,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.100
12.000,0.000,53290.291,61.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.291,69.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.291,82.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.291,74.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.295,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.490
12.000,0.000,53290.295,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.295,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.060
12.000,0.000,53290.295,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.295,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.295,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.295,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.295,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.323,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.323,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.323,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.323,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.323,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.323,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.323,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.323,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.160
12.000,0.000,53290.323,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.323,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.100
12.000,0.000,53290.323,74.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.327,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.327,7.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.328,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.328,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.355,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.355,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.355,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.355,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.355,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.355,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.355,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.355,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.355,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.355,77.000,1.000,16762.000,11008.000,1.000,14.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.360,7.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.550
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.360,0.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.360,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.360,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.090
12.000,0.000,53290.360,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.387,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.387,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.387,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.387,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.387,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.387,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.388,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.110
12.000,0.000,53290.388,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.360
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.350
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.120
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.050
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.392,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.430
12.000,0.000,53290.392,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.420,50.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.420,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.420,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.420,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.420,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.420,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.420,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.420,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.420,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.420,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.424,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.070
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.310
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.220
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.424,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.424,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.280
12.000,0.000,53290.452,50.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.270
12.000,0.000,53290.452,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.452,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.210
12.000,0.000,53290.452,43.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.452,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.452,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.160
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.100
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.457,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.457,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.484,56.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.484,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.170
12.000,0.000,53290.484,53.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.484,46.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.484,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.150
12.000,0.000,53290.484,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.060
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.200
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.390
12.000,0.000,53290.489,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.489,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.410
12.000,0.000,53290.489,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.330
12.000,0.000,53290.516,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.250
12.000,0.000,53290.516,51.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.100
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.340
12.000,0.000,53290.521,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.521,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.290
12.000,0.000,53290.521,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.490
12.000,0.000,53290.549,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.380
12.000,0.000,53290.549,50.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.549,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.130
12.000,0.000,53290.549,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.180
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.370
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.400
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.320
12.000,0.000,53290.553,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.260
12.000,0.000,53290.586,2.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.610
1.000,0.000,51758.489,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.370
2.000,0.000,51758.515,45.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.170
2.000,0.000,51758.651,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.160
1.000,0.000,51758.780,2.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.360
2.000,0.000,51758.967,80.000,1.000,16762.000,11007.000,1.000,10.000,0.000,32.000,-93.756,41.918,310.240
12.000,0.000,53290.199,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.230
12.000,0.000,53290.231,12.000,1.000,16762.000,11008.000,1.000,14.000,1.000,32.000,-93.756,41.918,310.500
12.000,0.000,53290.323,48.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.300
12.000,0.000,53290.489,5.000,1.000,16762.000,11008.000,1.000,13.000,1.000,32.000,-93.756,41.918,310.190
12.000,0.000,53290.581,45.000,1.000,16762.000,11008.000,1.000,13.000,0.000,32.000,-93.756,41.918,310.340
1.000,0.000,51758.322,42.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.320
2.000,0.000,51758.354,47.000,1.000,16762.000,11007.000,1.000,11.000,0.000,32.000,-93.756,41.918,310.240
2.000,0.000,51758.354,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.250
2.000,0.000,51758.386,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.300
2.000,0.000,51758.386,49.000,1.000,16762.000,11007.000,1.000,12.000,0.000,32.000,-93.756,41.918,310.260
1.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.360
1.000,0.000,51758.392,4.000,1.000,16762.000,11007.000,1.000,11.000,1.000,32.000,-93.756,41.918,310.270
